Year,Site,Date,Jdate,Start_time,End_time,Hours,Count_type,Species,Count,Num_observers,Nests_or_dens,Team_count,Observer
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,cora,2,1,0,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,rutu,12,1,0,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,agsq,24,1,0,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,refo,2,1,1,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:15:00,6.25,exact,cole,1,1,1,n,agottesman
2014,colv,07-Jun-14,158,11:00:00,17:50:00,6.83,exact,glgu,8,1,0,n,tdonnelly
2014,colv,07-Jun-14,158,11:00:00,17:50:00,6.83,exact,poja,3,1,0,n,tdonnelly
2014,colv,07-Jun-14,158,11:00:00,17:50:00,6.83,exact,paja,4,1,0,n,tdonnelly
2014,colv,07-Jun-14,158,11:00:00,17:50:00,6.83,exact,cora,1,1,0,n,tdonnelly
2014,colv,07-Jun-14,158,11:00:00,17:50:00,6.83,exact,rutu,3,1,0,n,tdonnelly
2014,colv,07-Jun-14,158,11:00:00,17:50:00,6.83,exact,refo,1,1,0,n,tdonnelly
2014,colv,07-Jun-14,158,11:00:00,17:50:00,6.83,exact,agsq,5,1,0,n,tdonnelly
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,agsq,1,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,cole,1,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,cora,1,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,glgu,15,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,noha,1,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,paja,4,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,pefa,1,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,poja,1,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,rutu,11,1,0,n,sfreeman
2013,cari,07-Jun-13,158,10:50:00,17:41:00,6.85,exact,snow,1,1,0,n,sfreeman
2013,ikpi,07-Jun-13,158,13:50:00,21:00:00,7.17,exact,agsq,5,1,1,n,ojames
2013,ikpi,07-Jun-13,158,13:50:00,21:00:00,7.17,est,glgu,10,1,0,n,ojames
2013,ikpi,07-Jun-13,158,13:50:00,21:00:00,7.17,est,ltja,6,1,0,n,ojames
2013,ikpi,07-Jun-13,158,13:50:00,21:00:00,7.17,est,paja,6,1,0,n,ojames
2013,ikpi,07-Jun-13,158,13:50:00,21:00:00,7.17,exact,poja,1,1,0,n,ojames
2013,chau,07-Jun-13,158,11:30:00,18:45:00,7.25,exact,arfo,1,1,0,n,kpietrzak
2013,chau,07-Jun-13,158,11:30:00,18:45:00,7.25,est,glgu,6,1,1,n,kpietrzak
2013,chau,07-Jun-13,158,11:30:00,18:45:00,7.25,est,sacr,9,1,1,n,kpietrzak
2013,chau,07-Jun-13,158,11:30:00,18:45:00,7.25,est,vegu,5,1,0,n,kpietrzak
2012,cakr,06-Jun-12,158,08:40:00,17:15:00,8.58,est,glgu,18,1,0,n,mvanderheyden
2012,cakr,06-Jun-12,158,08:40:00,17:15:00,8.58,exact,megu,3,1,0,n,mvanderheyden
2012,cakr,06-Jun-12,158,08:40:00,17:15:00,8.58,exact,paja,4,1,0,n,mvanderheyden
2011,ikpi,07-Jun-11,158,11:10:00,12:30:00,1.33,exact,agsq,1,2,0,y,mmudge
2011,ikpi,07-Jun-11,158,11:10:00,12:30:00,1.33,est,glgu,4,2,0,y,mmudge
2011,ikpi,07-Jun-11,158,11:10:00,12:30:00,1.33,est,ltja,3,2,0,y,mmudge
2011,ikpi,07-Jun-11,158,11:10:00,12:30:00,1.33,exact,paja,1,2,0,y,mmudge
2011,ikpi,07-Jun-11,158,11:10:00,12:30:00,1.33,est,poja,6,2,0,y,mmudge
2011,ikpi,07-Jun-11,158,11:10:00,12:30:00,1.33,exact,snow,1,2,0,y,mmudge
2011,ikpi,07-Jun-11,158,14:00:00,15:34:00,1.57,est,glgu,2,2,0,y,kpietrzak
2011,ikpi,07-Jun-11,158,14:00:00,15:34:00,1.57,exact,paja,1,2,0,y,kpietrzak
2011,ikpi,07-Jun-11,158,14:00:00,15:34:00,1.57,est,poja,5,2,0,y,kpietrzak
2014,chur,07-Jun-14,158,09:20:00,12:40:00,3.33,exact,cora,1,2,0,y,lkoloski
2014,chur,07-Jun-14,158,09:20:00,12:40:00,3.33,exact,herg,2,2,0,y,lkoloski
2014,chur,07-Jun-14,158,09:20:00,12:40:00,3.33,exact,paja,1,2,0,y,lkoloski
2011,made,07-Jun-11,158,13:34:00,16:56:00,3.37,exact,arte,3,2,0,y,sskinner
2011,made,07-Jun-11,158,13:34:00,16:56:00,3.37,exact,glgu,1,2,0,y,sskinner
2011,made,07-Jun-11,158,13:34:00,16:56:00,3.37,exact,paja,2,2,1,y,sskinner
2011,made,07-Jun-11,158,13:34:00,16:56:00,3.37,exact,sacr,4,2,0,y,sskinner
2013,colv,07-Jun-13,158,10:32:00,14:30:00,3.97,exact,agsq,5,2,0,y,scarvey
2013,colv,07-Jun-13,158,10:32:00,14:30:00,3.97,exact,glgu,16,2,0,y,scarvey
2013,colv,07-Jun-13,158,10:32:00,14:30:00,3.97,exact,ltja,3,2,0,y,scarvey
2013,colv,07-Jun-13,158,10:32:00,14:30:00,3.97,exact,paja,4,2,0,y,scarvey
2013,colv,07-Jun-13,158,10:32:00,14:30:00,3.97,exact,poja,1,2,0,y,scarvey
2013,colv,07-Jun-13,158,10:32:00,14:30:00,3.97,exact,rutu,6,2,0,y,scarvey
2014,prba,07-Jun-14,158,09:00:00,14:00:00,5,est,glgu,6,2,0,y,chelms
2014,prba,07-Jun-14,158,09:00:00,14:00:00,5,est,glgu,4,2,0,y,chelms
2014,prba,07-Jun-14,158,09:00:00,14:00:00,5,est,poja,4,2,0,y,chelms
2014,prba,07-Jun-14,158,09:00:00,14:00:00,5,est,paja,1,2,0,y,chelms
2014,prba,07-Jun-14,158,09:00:00,14:00:00,5,est,cora,5,2,0,y,chelms
2011,made,07-Jun-11,158,13:00:00,18:00:00,5,exact,arte,2,2,0,y,lpirie
2011,made,07-Jun-11,158,13:00:00,18:00:00,5,exact,cora,1,2,0,y,lpirie
2011,made,07-Jun-11,158,13:00:00,18:00:00,5,exact,glgu,7,2,0,y,lpirie
2011,made,07-Jun-11,158,13:00:00,18:00:00,5,exact,ltja,10,2,0,y,lpirie
2011,made,07-Jun-11,158,13:00:00,18:00:00,5,exact,paja,2,2,0,y,lpirie
2011,made,07-Jun-11,158,13:00:00,18:00:00,5,exact,rlha,1,2,0,y,lpirie
2011,made,07-Jun-11,158,13:00:00,18:00:00,5,exact,sacr,5,2,0,y,lpirie
2013,colv,07-Jun-13,158,10:31:00,16:20:00,5.82,exact,agsq,11,2,0,y,bwilkinson
2013,colv,07-Jun-13,158,10:31:00,16:20:00,5.82,exact,glgu,3,2,0,y,bwilkinson
2013,colv,07-Jun-13,158,10:31:00,16:20:00,5.82,exact,ltja,2,2,0,y,bwilkinson
2013,colv,07-Jun-13,158,10:31:00,16:20:00,5.82,exact,paja,3,2,0,y,bwilkinson
2013,colv,07-Jun-13,158,10:31:00,16:20:00,5.82,exact,rutu,6,2,0,y,bwilkinson
2013,colv,07-Jun-13,158,10:31:00,16:20:00,5.82,exact,seow,1,2,0,y,bwilkinson
2014,chur,07-Jun-14,158,02:20:00,14:30:00,12.17,exact,cora,2,2,0,y,jperz
2014,chur,07-Jun-14,158,02:20:00,14:30:00,12.17,exact,herg,1,2,0,y,jperz
2014,chur,07-Jun-14,158,02:20:00,14:30:00,12.17,exact,paja,2,2,0,y,jperz
2014,coat,07-Jun-14,158,14:00:00,15:00:00,1,exact,arfo,1,3,0,y,crew1
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,agsq,1,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,cora,2,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,glgu,4,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,ltja,5,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,megu,3,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,noha,1,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,paja,6,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,sacr,1,5,0,y,NA
2012,nome,06-Jun-12,158,10:00:00,18:30:00,8.5,exact,seow,2,5,0,y,NA
2014,cari,07-Jun-14,158,09:20:00,16:45:00,7.42,exact,glgu,9,1,0,n,sfreeman
2014,cari,07-Jun-14,158,09:20:00,16:45:00,7.42,exact,poja,28,1,0,n,sfreeman
2014,cari,07-Jun-14,158,09:20:00,16:45:00,7.42,exact,paja,5,1,0,n,sfreeman
2014,cari,07-Jun-14,158,09:20:00,16:45:00,7.42,exact,ltja,1,1,0,n,sfreeman
2014,cari,07-Jun-14,158,09:20:00,16:45:00,7.42,exact,noha,1,1,0,n,sfreeman
2014,cari,07-Jun-14,158,09:20:00,16:45:00,7.42,exact,rlha,2,1,0,n,sfreeman
2014,cari,07-Jun-14,158,09:20:00,16:45:00,7.42,exact,arfo,1,1,1,n,sfreeman
2014,cari,07-Jun-14,158,09:11:00,17:00:00,7.82,exact,glgu,9,1,0,n,bhiggins
2014,cari,07-Jun-14,158,09:11:00,17:00:00,7.82,exact,poja,13,1,0,n,bhiggins
2014,cari,07-Jun-14,158,09:11:00,17:00:00,7.82,exact,paja,3,1,0,n,bhiggins
2014,cari,07-Jun-14,158,09:11:00,17:00:00,7.82,exact,ltja,2,1,0,n,bhiggins
2014,cari,07-Jun-14,158,09:11:00,17:00:00,7.82,exact,seow,1,1,0,n,bhiggins
2014,cari,07-Jun-14,158,09:11:00,17:00:00,7.82,exact,rlha,1,1,0,n,bhiggins
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,glgu,25,1,0,n,idavies
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,poja,39,1,0,n,idavies
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,paja,4,1,0,n,idavies
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,ltja,4,1,0,n,idavies
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,sacr,1,1,0,n,idavies
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,rlha,3,1,0,n,idavies
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,cole,1,1,0,n,idavies
2014,cari,07-Jun-14,158,10:00:00,18:00:00,8,exact,seow,3,1,0,n,idavies
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,gwgu,1,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,pefa,1,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,seow,1,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,cora,1,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,sacr,1,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,paja,1,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,tuvo,1,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,agsq,2,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,megu,3,4,0,y,NA
2013,nome,07-Jun-13,158,10:00:00,16:30:00,6.5,exact,glgu,4,4,0,y,NA
2014,ikpi,06-Jun-14,157,08:55:00,09:45:00,0.83,exact,glgu,6,1,0,n,pchilton
2014,ikpi,06-Jun-14,157,08:55:00,09:45:00,0.83,exact,paja,1,1,0,n,pchilton
2011,ikpi,06-Jun-11,157,14:15:00,15:25:00,1.17,est,agsq,2,1,0,n,jwright
2011,ikpi,06-Jun-11,157,14:15:00,15:25:00,1.17,est,glgu,9,1,0,n,jwright
2011,ikpi,06-Jun-11,157,14:15:00,15:25:00,1.17,est,ltja,1,1,0,n,jwright
2011,ikpi,06-Jun-11,157,14:15:00,15:25:00,1.17,est,paja,1,1,0,n,jwright
2011,ikpi,06-Jun-11,157,14:15:00,15:25:00,1.17,est,poja,5,1,0,n,jwright
2011,prba,06-Jun-11,157,11:17:00,12:47:00,1.5,exact,cole,1,1,0,n,eames
2011,prba,06-Jun-11,157,11:17:00,12:47:00,1.5,exact,cora,1,1,0,n,eames
2011,prba,06-Jun-11,157,11:17:00,12:47:00,1.5,exact,glgu,4,1,0,n,eames
2011,prba,06-Jun-11,157,11:17:00,12:47:00,1.5,exact,ltja,2,1,0,n,eames
2011,prba,06-Jun-11,157,11:17:00,12:47:00,1.5,est,poja,4,1,0,n,eames
2014,cakr,06-Jun-14,157,13:00:00,14:30:00,1.5,exact,glgu,24,1,0,n,jhughey
2014,cakr,06-Jun-14,157,13:00:00,14:30:00,1.5,exact,paja,3,1,0,n,jhughey
2014,cakr,06-Jun-14,157,13:00:00,14:30:00,1.5,exact,sacr,2,1,0,n,jhughey
2011,ikpi,06-Jun-11,157,11:30:00,13:22:00,1.87,est,glgu,17,1,0,n,jwright
2011,ikpi,06-Jun-11,157,11:30:00,13:22:00,1.87,est,unle,1,1,0,n,jwright
2011,ikpi,06-Jun-11,157,11:30:00,13:22:00,1.87,est,ltja,4,1,0,n,jwright
2011,ikpi,06-Jun-11,157,11:30:00,13:22:00,1.87,est,paja,3,1,0,n,jwright
2011,ikpi,06-Jun-11,157,11:30:00,13:22:00,1.87,est,poja,8,1,0,n,jwright
2011,ikpi,06-Jun-11,157,11:30:00,13:22:00,1.87,exact,seow,1,1,1,n,jwright
2011,ikpi,06-Jun-11,157,11:30:00,13:22:00,1.87,exact,snow,1,1,0,n,jwright
2011,prba,06-Jun-11,157,08:40:00,10:40:00,2,exact,cora,2,1,0,n,eames
2011,prba,06-Jun-11,157,08:40:00,10:40:00,2,exact,glgu,4,1,0,n,eames
2011,prba,06-Jun-11,157,08:40:00,10:40:00,2,exact,paja,1,1,0,n,eames
2011,prba,06-Jun-11,157,08:40:00,10:40:00,2,exact,poja,6,1,0,n,eames
2011,colv,06-Jun-11,157,11:55:00,14:04:00,2.15,exact,agsq,1,1,0,n,bwilkinson
2011,colv,06-Jun-11,157,11:55:00,14:04:00,2.15,exact,glgu,4,1,0,n,bwilkinson
2011,colv,06-Jun-11,157,11:55:00,14:04:00,2.15,exact,paja,2,1,0,n,bwilkinson
2011,colv,06-Jun-11,157,11:55:00,14:04:00,2.15,exact,rutu,1,1,0,n,bwilkinson
2013,cakr,06-Jun-13,157,13:33:00,15:51:00,2.3,exact,glgu,5,1,0,n,mboldenow
2013,cakr,06-Jun-13,157,13:33:00,15:51:00,2.3,exact,herg,1,1,0,n,mboldenow
2013,cakr,06-Jun-13,157,13:33:00,15:51:00,2.3,exact,paja,2,1,0,n,mboldenow
2013,cakr,06-Jun-13,157,13:33:00,15:51:00,2.3,exact,sacr,4,1,0,n,mboldenow
2012,cari,05-Jun-12,157,09:36:00,12:17:00,2.68,exact,brle,1,1,0,n,idavies
2012,cari,05-Jun-12,157,09:36:00,12:17:00,2.68,exact,glgu,28,1,0,n,idavies
2012,cari,05-Jun-12,157,09:36:00,12:17:00,2.68,exact,poja,17,1,0,n,idavies
2012,cari,05-Jun-12,157,09:36:00,12:17:00,2.68,exact,snow,1,1,0,n,idavies
2013,prba,06-Jun-13,157,09:45:00,12:30:00,2.75,exact,agsq,3,1,0,n,brobinson
2013,prba,06-Jun-13,157,09:45:00,12:30:00,2.75,exact,glgu,4,1,0,n,brobinson
2013,prba,06-Jun-13,157,09:45:00,12:30:00,2.75,exact,ltja,4,1,0,n,brobinson
2013,prba,06-Jun-13,157,09:45:00,12:30:00,2.75,exact,paja,1,1,0,n,brobinson
2013,prba,06-Jun-13,157,09:45:00,12:30:00,2.75,exact,poja,2,1,0,n,brobinson
2013,prba,06-Jun-13,157,09:45:00,12:30:00,2.75,exact,sacr,1,1,0,n,brobinson
2012,cari,05-Jun-12,157,10:00:00,13:30:00,3.5,exact,glgu,7,1,0,n,akneidel
2012,cari,05-Jun-12,157,10:00:00,13:30:00,3.5,exact,paja,4,1,0,n,akneidel
2012,cari,05-Jun-12,157,10:00:00,13:30:00,3.5,exact,poja,8,1,0,n,akneidel
2012,cari,05-Jun-12,157,10:00:00,13:30:00,3.5,exact,rutu,1,1,0,n,akneidel
2012,cari,05-Jun-12,157,10:00:00,13:30:00,3.5,exact,sacr,1,1,0,n,akneidel
2012,cari,05-Jun-12,157,10:00:00,13:30:00,3.5,exact,snow,1,1,0,n,akneidel
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,agsq,5,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,cora,1,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,glgu,13,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,ltja,2,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,paja,2,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,poja,3,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,rutu,6,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,sacr,1,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:20:00,13:02:00,3.7,exact,snow,2,1,0,n,bwilkinson
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,agsq,4,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,brle,1,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,cora,1,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,glgu,23,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,ltja,2,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,paja,1,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,poja,4,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,rutu,2,1,0,n,dpavlik
2012,colv,05-Jun-12,157,09:27:00,13:36:00,4.15,exact,snow,2,1,0,n,dpavlik
2011,colv,06-Jun-11,157,10:24:00,15:25:00,5.02,exact,agsq,2,1,0,n,dpavlik
2011,colv,06-Jun-11,157,10:24:00,15:25:00,5.02,exact,arfo,1,1,0,n,dpavlik
2011,colv,06-Jun-11,157,10:24:00,15:25:00,5.02,exact,glgu,7,1,0,n,dpavlik
2011,colv,06-Jun-11,157,10:24:00,15:25:00,5.02,exact,ltja,2,1,0,n,dpavlik
2011,colv,06-Jun-11,157,10:24:00,15:25:00,5.02,exact,paja,4,1,0,n,dpavlik
2011,colv,06-Jun-11,157,10:24:00,15:25:00,5.02,exact,poja,2,1,0,n,dpavlik
2011,colv,06-Jun-11,157,10:24:00,15:25:00,5.02,exact,rutu,1,1,0,n,dpavlik
2013,colv,06-Jun-13,157,10:18:00,15:33:00,5.25,exact,agsq,2,1,0,n,bwilkinson
2013,colv,06-Jun-13,157,10:18:00,15:33:00,5.25,exact,glgu,4,1,0,n,bwilkinson
2013,colv,06-Jun-13,157,10:18:00,15:33:00,5.25,exact,ltja,2,1,0,n,bwilkinson
2013,colv,06-Jun-13,157,10:18:00,15:33:00,5.25,exact,paja,3,1,0,n,bwilkinson
2013,colv,06-Jun-13,157,10:18:00,15:33:00,5.25,exact,rutu,3,1,0,n,bwilkinson
2014,ikpi,06-Jun-14,157,10:05:00,17:05:00,7,exact,glgu,9,1,0,n,pchilton
2014,ikpi,06-Jun-14,157,10:05:00,17:05:00,7,exact,poja,6,1,0,n,pchilton
2014,ikpi,06-Jun-14,157,10:05:00,17:05:00,7,exact,paja,5,1,0,n,pchilton
2014,ikpi,06-Jun-14,157,10:05:00,17:05:00,7,exact,ltja,1,1,0,n,pchilton
2012,cari,05-Jun-12,157,10:15:00,17:30:00,7.25,exact,glgu,11,1,0,n,epierce
2012,cari,05-Jun-12,157,10:15:00,17:30:00,7.25,exact,paja,5,1,0,n,epierce
2012,cari,05-Jun-12,157,10:15:00,17:30:00,7.25,exact,poja,15,1,0,n,epierce
2012,cari,05-Jun-12,157,10:15:00,17:30:00,7.25,exact,snow,1,1,0,n,epierce
2014,chur,06-Jun-14,157,09:45:00,10:15:00,0.5,exact,cora,1,2,0,y,lkoloski
2014,chur,06-Jun-14,157,09:45:00,10:15:00,0.5,exact,herg,1,2,0,y,lkoloski
2014,chur,06-Jun-14,157,09:45:00,10:15:00,0.5,exact,paja,1,2,0,y,lkoloski
2014,colv,06-Jun-14,157,14:00:00,16:00:00,2,est,glgu,10,2,0,y,agottesman
2014,colv,06-Jun-14,157,14:00:00,16:00:00,2,exact,paja,3,2,0,y,agottesman
2014,colv,06-Jun-14,157,14:00:00,16:00:00,2,exact,ltja,2,2,0,y,agottesman
2014,colv,06-Jun-14,157,14:00:00,16:00:00,2,exact,cora,1,2,0,y,agottesman
2014,colv,06-Jun-14,157,14:00:00,16:00:00,2,exact,rutu,8,2,0,y,agottesman
2014,colv,06-Jun-14,157,14:00:00,16:00:00,2,exact,agsq,6,2,0,y,agottesman
2014,chur,06-Jun-14,157,08:30:00,11:00:00,2.5,exact,arte,3,2,0,y,jperz
2014,chur,06-Jun-14,157,08:30:00,11:00:00,2.5,exact,cora,1,2,0,y,jperz
2014,chur,06-Jun-14,157,08:30:00,11:00:00,2.5,exact,herg,1,2,0,y,jperz
2014,colv,06-Jun-14,157,15:30:00,18:00:00,2.5,exact,glgu,15,2,0,y,wkennerley
2014,colv,06-Jun-14,157,15:30:00,18:00:00,2.5,exact,poja,2,2,0,y,wkennerley
2014,colv,06-Jun-14,157,15:30:00,18:00:00,2.5,exact,paja,3,2,0,y,wkennerley
2014,colv,06-Jun-14,157,15:30:00,18:00:00,2.5,exact,ltja,3,2,0,y,wkennerley
2014,colv,06-Jun-14,157,15:30:00,18:00:00,2.5,exact,rutu,6,2,0,y,wkennerley
2014,colv,06-Jun-14,157,15:30:00,18:00:00,2.5,exact,seow,1,2,0,y,wkennerley
2014,colv,06-Jun-14,157,15:30:00,18:00:00,2.5,exact,agsq,5,2,0,y,wkennerley
2014,prba,06-Jun-14,157,13:00:00,16:00:00,3,exact,glgu,5,2,0,y,chelms
2014,prba,06-Jun-14,157,13:00:00,16:00:00,3,est,glgu,3,2,0,y,chelms
2014,prba,06-Jun-14,157,13:00:00,16:00:00,3,est,poja,3,2,0,y,chelms
2014,prba,06-Jun-14,157,13:00:00,16:00:00,3,exact,cole,2,2,0,y,chelms
2013,colv,06-Jun-13,157,10:15:00,14:45:00,4.5,exact,agsq,20,2,0,y,scarvey
2013,colv,06-Jun-13,157,10:15:00,14:45:00,4.5,exact,glgu,15,2,0,y,scarvey
2013,colv,06-Jun-13,157,10:15:00,14:45:00,4.5,exact,ltja,4,2,0,y,scarvey
2013,colv,06-Jun-13,157,10:15:00,14:45:00,4.5,exact,paja,7,2,0,y,scarvey
2013,colv,06-Jun-13,157,10:15:00,14:45:00,4.5,exact,poja,3,2,0,y,scarvey
2013,colv,06-Jun-13,157,10:15:00,14:45:00,4.5,exact,rutu,10,2,0,y,scarvey
2014,prba,06-Jun-14,157,09:00:00,16:00:00,7,exact,glgu,2,2,0,y,chelms
2014,prba,06-Jun-14,157,09:00:00,16:00:00,7,exact,glgu,2,2,0,y,chelms
2014,prba,06-Jun-14,157,09:00:00,16:00:00,7,exact,poja,2,2,0,y,chelms
2014,prba,06-Jun-14,157,09:00:00,16:00:00,7,exact,cora,1,2,0,y,chelms
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,agsq,2,5,0,y,NA
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,cora,2,5,0,y,NA
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,glgu,7,5,0,y,NA
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,ltja,7,5,0,y,NA
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,megu,11,5,0,y,NA
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,paja,6,5,0,y,NA
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,sacr,19,5,0,y,NA
2012,nome,05-Jun-12,157,10:00:00,21:00:00,11,exact,seow,1,5,0,y,NA
2011,nome,06-Jun-11,157,10:00:00,19:00:00,9,exact,cora,6,7,0,y,wenglish
2011,nome,06-Jun-11,157,10:00:00,19:00:00,9,exact,glgu,5,7,0,y,wenglish
2011,nome,06-Jun-11,157,10:00:00,19:00:00,9,exact,paja,5,7,0,y,wenglish
2014,cari,06-Jun-14,157,11:21:00,12:44:00,1.38,exact,glgu,9,1,0,n,idavies
2014,cari,06-Jun-14,157,11:21:00,12:44:00,1.38,exact,poja,14,1,0,n,idavies
2014,cari,06-Jun-14,157,11:21:00,12:44:00,1.38,exact,paja,2,1,0,n,idavies
2014,cari,06-Jun-14,157,11:21:00,12:44:00,1.38,exact,sacr,1,1,0,n,idavies
2014,cari,06-Jun-14,157,11:21:00,12:44:00,1.38,exact,rlha,1,1,0,n,idavies
2014,cari,06-Jun-14,157,11:21:00,12:44:00,1.38,exact,agsq,3,1,0,n,idavies
2014,cari,06-Jun-14,157,11:21:00,12:44:00,1.38,exact,seow,3,1,0,n,idavies
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,goea,1,4,0,y,NA
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,ltja,1,4,0,y,NA
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,seow,1,4,0,y,NA
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,cora,1,4,0,y,NA
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,tuvo,1,4,0,y,NA
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,paja,1,4,0,y,NA
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,glgu,3,4,0,y,NA
2013,nome,06-Jun-13,157,09:00:00,18:00:00,9,exact,megu,3,4,0,y,NA
2011,prba,05-Jun-11,156,10:05:00,10:55:00,0.83,exact,cora,1,1,0,n,chojnowski
2011,prba,05-Jun-11,156,10:05:00,10:55:00,0.83,est,poja,7,1,0,n,chojnowski
2014,ikpi,05-Jun-14,156,14:50:00,15:45:00,0.92,exact,glgu,2,1,0,n,mdodds
2014,ikpi,05-Jun-14,156,14:50:00,15:45:00,0.92,exact,poja,1,1,0,n,mdodds
2014,ikpi,05-Jun-14,156,14:50:00,15:45:00,0.92,exact,paja,2,1,0,n,mdodds
2011,prba,05-Jun-11,156,08:50:00,09:50:00,1,exact,glgu,2,1,0,n,chojnowski
2011,prba,05-Jun-11,156,08:50:00,09:50:00,1,est,poja,8,1,0,n,chojnowski
